,rangoAutovalores,rotacion,iters,tiempo
39,2899.946001093506,-1.0471975511965976,29,0.000812530517578125
40,1587.584904207429,-1.0471975511965976,96,0.0026967525482177734
41,1765.7251245634156,-1.0471975511965976,36,0.0009944438934326172
42,1810.7171136252448,-1.0471975511965976,71,0.0020554065704345703
43,2296.7458400886894,-1.0471975511965976,36,0.0009970664978027344
44,2581.011390735165,-1.0471975511965976,50,0.0013356208801269531
45,2942.01493921871,-1.0471975511965976,46,0.0012946128845214844
46,2967.5475618876944,-1.0471975511965976,64,0.0017168521881103516
47,1411.8847516852015,-1.0471975511965976,132,0.0036478042602539062
48,2410.837418541793,-1.0471975511965976,83,0.0023355484008789062
49,4875.270037966577,-1.0471975511965976,31,0.0009293556213378906
50,2822.5965893048306,-1.0471975511965976,69,0.00191497802734375
51,3788.6190509016888,-1.0471975511965976,42,0.001287221908569336
52,2246.488724744326,-1.0471975511965976,141,0.003885984420776367
53,2821.827061716013,-1.0471975511965976,48,0.001321554183959961
54,1589.3575133435345,-1.0471975511965976,33,0.0009288787841796875
55,5698.825696084536,-1.0471975511965976,93,0.002691030502319336
56,3240.981556454113,-1.0471975511965976,71,0.0019359588623046875
57,1059.9239054331554,-1.0471975511965976,168,0.004712343215942383
58,2469.385370720931,-1.0471975511965976,30,0.0011682510375976562
59,2118.906254577088,-1.0471975511965976,66,0.0019533634185791016
60,3450.6418327910787,-1.0471975511965976,38,0.0011134147644042969
61,4177.625801904043,-1.0471975511965976,92,0.0028667449951171875
62,6759.880472342022,-1.0471975511965976,30,0.004739999771118164
63,2871.3572580821947,-1.0471975511965976,28,0.0007600784301757812
64,2196.989054846896,-1.0471975511965976,160,0.003873586654663086
65,1486.1177609835454,-1.0471975511965976,177,0.004207611083984375
66,6010.518774387287,-1.0471975511965976,85,0.0020203590393066406
67,4671.675165914922,-1.0471975511965976,54,0.0014464855194091797
68,3154.916501270334,-1.0471975511965976,30,0.0008265972137451172
69,4632.880682617561,-1.0471975511965976,268,0.005589962005615234
70,3200.3144712270628,-1.0471975511965976,168,0.003945350646972656
71,8025.984952720583,-1.0471975511965976,80,0.002149820327758789
72,6717.978324083555,-1.0471975511965976,43,0.0011272430419921875
73,15799.757377884023,-1.0471975511965976,45,0.0011525154113769531
74,5518.703620545306,-1.0471975511965976,73,0.0018935203552246094
75,10192.386720102171,-1.0471975511965976,31,0.0007340908050537109
76,5141.204481608551,-1.0471975511965976,174,0.00442814826965332
77,3031.818907363497,-1.0471975511965976,86,0.002147674560546875
78,1726.8765298258525,-1.0471975511965976,151,0.003999471664428711
79,5000.642526050257,-1.0471975511965976,57,0.0013885498046875
80,2254.0631037391386,-1.0471975511965976,55,0.0013155937194824219
81,15685.837765301902,-1.0471975511965976,49,0.001230001449584961
82,8099.461053656872,-1.0471975511965976,68,0.001538991928100586
83,8488.59738975836,-1.0471975511965976,884,0.020277023315429688
84,14160.78686391584,-1.0471975511965976,36,0.0009207725524902344
85,8194.464164255813,-1.0471975511965976,66,0.0017490386962890625
86,9811.18975920776,-1.0471975511965976,34,0.0008788108825683594
87,8795.214781948061,-1.0471975511965976,36,0.0008738040924072266
88,13812.355521839396,-1.0471975511965976,79,0.0022614002227783203
89,11242.562743856428,-1.0471975511965976,224,0.0061037540435791016
90,5246.2921379716245,-1.0471975511965976,73,0.0020303726196289062
91,13861.636766603731,-1.0471975511965976,98,0.0021381378173828125
92,16560.28736837946,-1.0471975511965976,70,0.0015416145324707031
93,8668.564969653817,-1.0471975511965976,32,0.0006775856018066406
94,15087.833739774542,-1.0471975511965976,93,0.002187967300415039
95,3068.7585861960274,-1.0471975511965976,347,0.007847309112548828
96,20802.833413534063,-1.0471975511965976,32,0.0010192394256591797
97,11238.548352051328,-1.0471975511965976,58,0.001384735107421875
98,1283.1821677207454,-1.0471975511965976,129,0.0027582645416259766
99,8562.974560147937,-1.0471975511965976,41,0.0009548664093017578
100,2.1302422669757206,-0.7853981633974483,2002,0.045908212661743164
101,4.968347871588227,-0.7853981633974483,44,0.0010602474212646484
102,7.711912175523993,-0.7853981633974483,21,0.0006513595581054688
103,5.4834928101403735,-0.7853981633974483,2002,0.045548200607299805
104,12.561160653722196,-0.7853981633974483,36,0.0008156299591064453
105,37.64386460618978,-0.7853981633974483,16,0.0003705024719238281
106,62.165093627570826,-0.7853981633974483,196,0.004565238952636719
107,96.20194421732543,-0.7853981633974483,36,0.0008740425109863281
108,151.47681283389568,-0.7853981633974483,52,0.0013546943664550781
109,27.334295893481496,-0.7853981633974483,35,0.0008244514465332031
110,112.37780839280268,-0.7853981633974483,144,0.003406047821044922
111,69.36935777960679,-0.7853981633974483,31,0.0007693767547607422
112,332.69469905438336,-0.7853981633974483,168,0.004352569580078125
113,312.7770499779686,-0.7853981633974483,34,0.0008449554443359375
114,321.6836134335023,-0.7853981633974483,192,0.004210948944091797
115,223.35260609285623,-0.7853981633974483,444,0.010224103927612305
116,461.314757617346,-0.7853981633974483,46,0.0010004043579101562
117,417.9264756021852,-0.7853981633974483,31,0.0007448196411132812
118,538.8024853696112,-0.7853981633974483,56,0.0012788772583007812
119,509.7965481053855,-0.7853981633974483,195,0.004289150238037109
120,478.8700650687725,-0.7853981633974483,34,0.0008034706115722656
121,388.2720016610775,-0.7853981633974483,188,0.004121065139770508
122,943.0848429018664,-0.7853981633974483,116,0.0029332637786865234
123,647.7877456855404,-0.7853981633974483,668,0.014729738235473633
124,754.1584207537195,-0.7853981633974483,105,0.002643108367919922
125,689.2649802648276,-0.7853981633974483,75,0.0018188953399658203
126,538.1833214918139,-0.7853981633974483,398,0.008689165115356445
127,724.9021527187406,-0.7853981633974483,14,0.00039649009704589844
128,1827.575507794088,-0.7853981633974483,2002,0.04515790939331055
129,1228.9574320076526,-0.7853981633974483,28,0.0006775856018066406
130,1894.898576166536,-0.7853981633974483,2002,0.047478437423706055
131,1451.432957626217,-0.7853981633974483,79,0.001956462860107422
132,1214.2732266986084,-0.7853981633974483,153,0.0036695003509521484
133,1930.495060786238,-0.7853981633974483,68,0.0019047260284423828
134,1688.5501686635291,-0.7853981633974483,609,0.014003992080688477
135,801.6240229742997,-0.7853981633974483,47,0.0011942386627197266
136,1490.0524001623608,-0.7853981633974483,183,0.004227876663208008
137,1537.1705935355733,-0.7853981633974483,22,0.0005865097045898438
138,2516.96238512958,-0.7853981633974483,34,0.0008869171142578125
139,2899.946001093506,-0.7853981633974483,61,0.0016794204711914062
140,1587.584904207429,-0.7853981633974483,14,0.0005590915679931641
141,1765.7251245634156,-0.7853981633974483,68,0.0015869140625
142,1810.7171136252448,-0.7853981633974483,42,0.0009713172912597656
143,2296.7458400886894,-0.7853981633974483,72,0.0016391277313232422
144,2581.011390735165,-0.7853981633974483,239,0.005447864532470703
145,2942.01493921871,-0.7853981633974483,44,0.0010008811950683594
146,2967.5475618876944,-0.7853981633974483,349,0.008020639419555664
147,1411.8847516852015,-0.7853981633974483,37,0.001035451889038086
148,2410.837418541793,-0.7853981633974483,33,0.0008203983306884766
149,4875.270037966577,-0.7853981633974483,52,0.0011966228485107422
150,2822.5965893048306,-0.7853981633974483,41,0.0010848045349121094
151,3788.6190509016888,-0.7853981633974483,137,0.003469705581665039
152,2246.488724744326,-0.7853981633974483,1516,0.037840843200683594
153,2821.827061716013,-0.7853981633974483,125,0.002988576889038086
154,1589.3575133435345,-0.7853981633974483,62,0.0013976097106933594
155,5698.825696084536,-0.7853981633974483,1573,0.03802990913391113
156,3240.981556454113,-0.7853981633974483,42,0.0012195110321044922
157,1059.9239054331554,-0.7853981633974483,50,0.0012743473052978516
158,2469.385370720931,-0.7853981633974483,62,0.0014541149139404297
159,2118.906254577088,-0.7853981633974483,26,0.0006239414215087891
160,3450.6418327910787,-0.7853981633974483,82,0.0019719600677490234
161,4177.625801904043,-0.7853981633974483,30,0.0008063316345214844
162,6759.880472342022,-0.7853981633974483,48,0.0011343955993652344
163,2871.3572580821947,-0.7853981633974483,51,0.0015115737915039062
164,2196.989054846896,-0.7853981633974483,47,0.0011403560638427734
165,1486.1177609835454,-0.7853981633974483,54,0.0012423992156982422
166,6010.518774387287,-0.7853981633974483,308,0.007415294647216797
167,4671.675165914922,-0.7853981633974483,31,0.0007448196411132812
168,3154.916501270334,-0.7853981633974483,55,0.0012569427490234375
169,4632.880682617561,-0.7853981633974483,2002,0.047000885009765625
170,3200.3144712270628,-0.7853981633974483,2002,0.04509854316711426
171,8025.984952720583,-0.7853981633974483,444,0.01000833511352539
172,6717.978324083555,-0.7853981633974483,104,0.0023910999298095703
173,15799.757377884023,-0.7853981633974483,124,0.002732992172241211
174,5518.703620545306,-0.7853981633974483,319,0.007297039031982422
175,10192.386720102171,-0.7853981633974483,61,0.0013959407806396484
176,5141.204481608551,-0.7853981633974483,2002,0.04434347152709961
177,3031.818907363497,-0.7853981633974483,662,0.014937877655029297
178,1726.8765298258525,-0.7853981633974483,43,0.0010180473327636719
179,5000.642526050257,-0.7853981633974483,46,0.0010488033294677734
180,2254.0631037391386,-0.7853981633974483,40,0.0008280277252197266
181,15685.837765301902,-0.7853981633974483,240,0.005934715270996094
182,8099.461053656872,-0.7853981633974483,443,0.00962686538696289
183,8488.59738975836,-0.7853981633974483,2002,0.04662275314331055
184,14160.78686391584,-0.7853981633974483,72,0.0015609264373779297
185,8194.464164255813,-0.7853981633974483,46,0.0011105537414550781
186,9811.18975920776,-0.7853981633974483,61,0.001310110092163086
187,8795.214781948061,-0.7853981633974483,77,0.0016601085662841797
188,13812.355521839396,-0.7853981633974483,41,0.0009653568267822266
189,11242.562743856428,-0.7853981633974483,2002,0.0454404354095459
190,5246.2921379716245,-0.7853981633974483,1133,0.026055097579956055
191,13861.636766603731,-0.7853981633974483,29,0.0007221698760986328
192,16560.28736837946,-0.7853981633974483,472,0.010686159133911133
193,8668.564969653817,-0.7853981633974483,47,0.001190185546875
194,15087.833739774542,-0.7853981633974483,452,0.009998083114624023
195,3068.7585861960274,-0.7853981633974483,2002,0.045531272888183594
196,20802.833413534063,-0.7853981633974483,60,0.0015802383422851562
197,11238.548352051328,-0.7853981633974483,50,0.0010838508605957031
198,1283.1821677207454,-0.7853981633974483,35,0.0007410049438476562
199,8562.974560147937,-0.7853981633974483,107,0.002252817153930664
200,2.1302422669757206,-0.5235987755982988,511,0.012241363525390625
201,4.968347871588227,-0.5235987755982988,46,0.0010967254638671875
202,7.711912175523993,-0.5235987755982988,27,0.0005929470062255859
203,5.4834928101403735,-0.5235987755982988,149,0.0031020641326904297
204,12.561160653722196,-0.5235987755982988,19,0.0007574558258056641
205,37.64386460618978,-0.5235987755982988,13,0.00034928321838378906
206,62.165093627570826,-0.5235987755982988,106,0.0024514198303222656
207,96.20194421732543,-0.5235987755982988,40,0.0009975433349609375
208,151.47681283389568,-0.5235987755982988,45,0.0009930133819580078
209,27.334295893481496,-0.5235987755982988,12,0.00028204917907714844
210,112.37780839280268,-0.5235987755982988,142,0.0032193660736083984
211,69.36935777960679,-0.5235987755982988,14,0.00033545494079589844
212,332.69469905438336,-0.5235987755982988,109,0.0023314952850341797
213,312.7770499779686,-0.5235987755982988,37,0.0007719993591308594
214,321.6836134335023,-0.5235987755982988,110,0.0023343563079833984
215,223.35260609285623,-0.5235987755982988,176,0.004401206970214844
216,461.314757617346,-0.5235987755982988,36,0.0007615089416503906
217,417.9264756021852,-0.5235987755982988,26,0.0005583763122558594
218,538.8024853696112,-0.5235987755982988,40,0.0008320808410644531
219,509.7965481053855,-0.5235987755982988,166,0.0038421154022216797
220,478.8700650687725,-0.5235987755982988,19,0.0004801750183105469
221,388.2720016610775,-0.5235987755982988,153,0.0032105445861816406
222,943.0848429018664,-0.5235987755982988,85,0.0017926692962646484
223,647.7877456855404,-0.5235987755982988,252,0.005750417709350586
224,754.1584207537195,-0.5235987755982988,65,0.001340627670288086
225,689.2649802648276,-0.5235987755982988,63,0.0013384819030761719
226,538.1833214918139,-0.5235987755982988,195,0.0045778751373291016
227,724.9021527187406,-0.5235987755982988,21,0.00052642822265625
228,1827.575507794088,-0.5235987755982988,1191,0.029307126998901367
229,1228.9574320076526,-0.5235987755982988,28,0.0007679462432861328
230,1894.898576166536,-0.5235987755982988,1005,0.025041580200195312
231,1451.432957626217,-0.5235987755982988,54,0.0012629032135009766
232,1214.2732266986084,-0.5235987755982988,87,0.0024750232696533203
233,1930.495060786238,-0.5235987755982988,52,0.0014500617980957031
234,1688.5501686635291,-0.5235987755982988,265,0.006384611129760742
235,801.6240229742997,-0.5235987755982988,39,0.0010135173797607422
236,1490.0524001623608,-0.5235987755982988,97,0.0023081302642822266
237,1537.1705935355733,-0.5235987755982988,23,0.0005700588226318359
238,2516.96238512958,-0.5235987755982988,36,0.000865936279296875
239,2899.946001093506,-0.5235987755982988,54,0.0015659332275390625
240,1587.584904207429,-0.5235987755982988,23,0.0006101131439208984
241,1765.7251245634156,-0.5235987755982988,36,0.0009891986846923828
242,1810.7171136252448,-0.5235987755982988,41,0.0011072158813476562
243,2296.7458400886894,-0.5235987755982988,68,0.0016932487487792969
244,2581.011390735165,-0.5235987755982988,150,0.0035877227783203125
245,2942.01493921871,-0.5235987755982988,29,0.0008335113525390625
246,2967.5475618876944,-0.5235987755982988,190,0.004838705062866211
247,1411.8847516852015,-0.5235987755982988,14,0.0003643035888671875
248,2410.837418541793,-0.5235987755982988,35,0.0008120536804199219
249,4875.270037966577,-0.5235987755982988,35,0.0008635520935058594
250,2822.5965893048306,-0.5235987755982988,36,0.0009095668792724609
251,3788.6190509016888,-0.5235987755982988,101,0.002783060073852539
252,2246.488724744326,-0.5235987755982988,350,0.007965087890625
253,2821.827061716013,-0.5235987755982988,111,0.0028295516967773438
254,1589.3575133435345,-0.5235987755982988,43,0.0010523796081542969
255,5698.825696084536,-0.5235987755982988,342,0.008265256881713867
256,3240.981556454113,-0.5235987755982988,33,0.0008733272552490234
257,1059.9239054331554,-0.5235987755982988,26,0.0006222724914550781
258,2469.385370720931,-0.5235987755982988,29,0.0006852149963378906
259,2118.906254577088,-0.5235987755982988,19,0.0004723072052001953
260,3450.6418327910787,-0.5235987755982988,68,0.0015790462493896484
261,4177.625801904043,-0.5235987755982988,44,0.001399993896484375
262,6759.880472342022,-0.5235987755982988,55,0.0013723373413085938
263,2871.3572580821947,-0.5235987755982988,21,0.000621795654296875
264,2196.989054846896,-0.5235987755982988,22,0.0006310939788818359
265,1486.1177609835454,-0.5235987755982988,28,0.0008246898651123047
266,6010.518774387287,-0.5235987755982988,157,0.004201173782348633
267,4671.675165914922,-0.5235987755982988,39,0.0010330677032470703
268,3154.916501270334,-0.5235987755982988,30,0.0007870197296142578
269,4632.880682617561,-0.5235987755982988,1085,0.024905681610107422
270,3200.3144712270628,-0.5235987755982988,924,0.021658897399902344
271,8025.984952720583,-0.5235987755982988,176,0.00437474250793457
272,6717.978324083555,-0.5235987755982988,126,0.002904176712036133
273,15799.757377884023,-0.5235987755982988,96,0.0023584365844726562
274,5518.703620545306,-0.5235987755982988,138,0.003485441207885742
275,10192.386720102171,-0.5235987755982988,56,0.0014798641204833984
276,5141.204481608551,-0.5235987755982988,632,0.014272928237915039
277,3031.818907363497,-0.5235987755982988,211,0.0045850276947021484
278,1726.8765298258525,-0.5235987755982988,20,0.0007088184356689453
279,5000.642526050257,-0.5235987755982988,38,0.0008492469787597656
280,2254.0631037391386,-0.5235987755982988,42,0.0009565353393554688
281,15685.837765301902,-0.5235987755982988,186,0.003778219223022461
282,8099.461053656872,-0.5235987755982988,159,0.003555774688720703
283,8488.59738975836,-0.5235987755982988,2002,0.0453948974609375
284,14160.78686391584,-0.5235987755982988,45,0.0012729167938232422
285,8194.464164255813,-0.5235987755982988,29,0.0007784366607666016
286,9811.18975920776,-0.5235987755982988,42,0.0009448528289794922
287,8795.214781948061,-0.5235987755982988,45,0.0010089874267578125
288,13812.355521839396,-0.5235987755982988,24,0.0004935264587402344
289,11242.562743856428,-0.5235987755982988,601,0.013913869857788086
290,5246.2921379716245,-0.5235987755982988,340,0.007238864898681641
291,13861.636766603731,-0.5235987755982988,45,0.0010688304901123047
292,16560.28736837946,-0.5235987755982988,239,0.006027936935424805
293,8668.564969653817,-0.5235987755982988,48,0.0012679100036621094
294,15087.833739774542,-0.5235987755982988,193,0.00428462028503418
295,3068.7585861960274,-0.5235987755982988,1191,0.028437376022338867
296,20802.833413534063,-0.5235987755982988,46,0.0013363361358642578
297,11238.548352051328,-0.5235987755982988,43,0.0010423660278320312
298,1283.1821677207454,-0.5235987755982988,18,0.0004582405090332031
299,8562.974560147937,-0.5235987755982988,63,0.0015783309936523438
300,2.1302422669757206,0.0,145,0.0036656856536865234
301,4.968347871588227,0.0,55,0.0013401508331298828
302,7.711912175523993,0.0,26,0.0006175041198730469
303,5.4834928101403735,0.0,690,0.015745878219604492
304,12.561160653722196,0.0,14,0.0003676414489746094
305,37.64386460618978,0.0,23,0.0005280971527099609
306,62.165093627570826,0.0,103,0.0022728443145751953
307,96.20194421732543,0.0,48,0.0012040138244628906
308,151.47681283389568,0.0,44,0.0009496212005615234
309,27.334295893481496,0.0,20,0.00044989585876464844
310,112.37780839280268,0.0,117,0.003139972686767578
311,69.36935777960679,0.0,22,0.0006361007690429688
312,332.69469905438336,0.0,95,0.0026679039001464844
313,312.7770499779686,0.0,34,0.0010609626770019531
314,321.6836134335023,0.0,76,0.0022134780883789062
315,223.35260609285623,0.0,143,0.0032911300659179688
316,461.314757617346,0.0,78,0.0018856525421142578
317,417.9264756021852,0.0,40,0.0010876655578613281
318,538.8024853696112,0.0,75,0.0018658638000488281
319,509.7965481053855,0.0,188,0.004610300064086914
320,478.8700650687725,0.0,37,0.0009446144104003906
321,388.2720016610775,0.0,89,0.0020890235900878906
322,943.0848429018664,0.0,86,0.002206563949584961
323,647.7877456855404,0.0,199,0.00466465950012207
324,754.1584207537195,0.0,120,0.0027344226837158203
325,689.2649802648276,0.0,100,0.0026273727416992188
326,538.1833214918139,0.0,248,0.0057888031005859375
327,724.9021527187406,0.0,27,0.0007269382476806641
328,1827.575507794088,0.0,2002,0.04766511917114258
329,1228.9574320076526,0.0,35,0.0008995532989501953
330,1894.898576166536,0.0,1833,0.050549983978271484
331,1451.432957626217,0.0,129,0.003718137741088867
332,1214.2732266986084,0.0,148,0.004145383834838867
333,1930.495060786238,0.0,96,0.0026667118072509766
334,1688.5501686635291,0.0,340,0.009409666061401367
335,801.6240229742997,0.0,56,0.0015957355499267578
336,1490.0524001623608,0.0,83,0.002367258071899414
337,1537.1705935355733,0.0,28,0.0008060932159423828
338,2516.96238512958,0.0,35,0.0010499954223632812
339,2899.946001093506,0.0,68,0.0019023418426513672
340,1587.584904207429,0.0,30,0.0008969306945800781
341,1765.7251245634156,0.0,94,0.0028176307678222656
342,1810.7171136252448,0.0,39,0.0011124610900878906
343,2296.7458400886894,0.0,91,0.0025458335876464844
344,2581.011390735165,0.0,156,0.004235744476318359
345,2942.01493921871,0.0,41,0.0011937618255615234
346,2967.5475618876944,0.0,175,0.004730224609375
347,1411.8847516852015,0.0,27,0.0008256435394287109
348,2410.837418541793,0.0,34,0.0011982917785644531
349,4875.270037966577,0.0,72,0.001676797866821289
350,2822.5965893048306,0.0,34,0.0008988380432128906
351,3788.6190509016888,0.0,151,0.0034596920013427734
352,2246.488724744326,0.0,505,0.012043476104736328
353,2821.827061716013,0.0,156,0.0035600662231445312
354,1589.3575133435345,0.0,73,0.0017242431640625
355,5698.825696084536,0.0,548,0.0135955810546875
356,3240.981556454113,0.0,42,0.0010733604431152344
357,1059.9239054331554,0.0,17,0.00043654441833496094
358,2469.385370720931,0.0,51,0.0011944770812988281
359,2118.906254577088,0.0,43,0.0010538101196289062
360,3450.6418327910787,0.0,106,0.0025472640991210938
361,4177.625801904043,0.0,31,0.0009288787841796875
362,6759.880472342022,0.0,56,0.0014674663543701172
363,2871.3572580821947,0.0,46,0.0010929107666015625
364,2196.989054846896,0.0,23,0.0005702972412109375
365,1486.1177609835454,0.0,15,0.00042724609375
366,6010.518774387287,0.0,173,0.004147768020629883
367,4671.675165914922,0.0,37,0.0011379718780517578
368,3154.916501270334,0.0,54,0.0012898445129394531
369,4632.880682617561,0.0,1607,0.03828835487365723
370,3200.3144712270628,0.0,1092,0.02648615837097168
371,8025.984952720583,0.0,215,0.005215644836425781
372,6717.978324083555,0.0,105,0.002439737319946289
373,15799.757377884023,0.0,131,0.003391265869140625
374,5518.703620545306,0.0,147,0.003437519073486328
375,10192.386720102171,0.0,61,0.0014255046844482422
376,5141.204481608551,0.0,639,0.01531529426574707
377,3031.818907363497,0.0,387,0.008965730667114258
378,1726.8765298258525,0.0,24,0.0005340576171875
379,5000.642526050257,0.0,45,0.0012514591217041016
380,2254.0631037391386,0.0,43,0.0009369850158691406
381,15685.837765301902,0.0,171,0.003449678421020508
382,8099.461053656872,0.0,160,0.00383758544921875
383,8488.59738975836,0.0,2002,0.047495365142822266
384,14160.78686391584,0.0,103,0.0025773048400878906
385,8194.464164255813,0.0,47,0.0011072158813476562
386,9811.18975920776,0.0,72,0.001974821090698242
387,8795.214781948061,0.0,87,0.002087831497192383
388,13812.355521839396,0.0,38,0.000980377197265625
389,11242.562743856428,0.0,1170,0.028764009475708008
390,5246.2921379716245,0.0,496,0.01220560073852539
391,13861.636766603731,0.0,39,0.0009241104125976562
392,16560.28736837946,0.0,147,0.003525257110595703
393,8668.564969653817,0.0,76,0.0021026134490966797
394,15087.833739774542,0.0,305,0.007364988327026367
395,3068.7585861960274,0.0,1962,0.04688620567321777
396,20802.833413534063,0.0,74,0.0018773078918457031
397,11238.548352051328,0.0,47,0.0010962486267089844
398,1283.1821677207454,0.0,28,0.0006716251373291016
399,8562.974560147937,0.0,112,0.0025615692138671875
400,2.1302422669757206,0.5235987755982988,7,0.00022077560424804688
401,4.968347871588227,0.5235987755982988,58,0.0016107559204101562
402,7.711912175523993,0.5235987755982988,14,0.00044608116149902344
403,5.4834928101403735,0.5235987755982988,379,0.009286165237426758
404,12.561160653722196,0.5235987755982988,19,0.0006363391876220703
405,37.64386460618978,0.5235987755982988,20,0.0004994869232177734
406,62.165093627570826,0.5235987755982988,98,0.002192258834838867
407,96.20194421732543,0.5235987755982988,40,0.0009930133819580078
408,151.47681283389568,0.5235987755982988,37,0.0008664131164550781
409,27.334295893481496,0.5235987755982988,15,0.00048542022705078125
410,112.37780839280268,0.5235987755982988,102,0.0028638839721679688
411,69.36935777960679,0.5235987755982988,14,0.0003650188446044922
412,332.69469905438336,0.5235987755982988,93,0.0021028518676757812
413,312.7770499779686,0.5235987755982988,17,0.0004954338073730469
414,321.6836134335023,0.5235987755982988,98,0.0022177696228027344
415,223.35260609285623,0.5235987755982988,115,0.003016233444213867
416,461.314757617346,0.5235987755982988,53,0.0012280941009521484
417,417.9264756021852,0.5235987755982988,24,0.0006115436553955078
418,538.8024853696112,0.5235987755982988,50,0.001218557357788086
419,509.7965481053855,0.5235987755982988,171,0.00456547737121582
420,478.8700650687725,0.5235987755982988,40,0.0009324550628662109
421,388.2720016610775,0.5235987755982988,109,0.00255584716796875
422,943.0848429018664,0.5235987755982988,75,0.0018696784973144531
423,647.7877456855404,0.5235987755982988,225,0.005413532257080078
424,754.1584207537195,0.5235987755982988,93,0.0023839473724365234
425,689.2649802648276,0.5235987755982988,77,0.0019228458404541016
426,538.1833214918139,0.5235987755982988,201,0.004553556442260742
427,724.9021527187406,0.5235987755982988,25,0.000881195068359375
428,1827.575507794088,0.5235987755982988,837,0.020082950592041016
429,1228.9574320076526,0.5235987755982988,35,0.0008349418640136719
430,1894.898576166536,0.5235987755982988,1266,0.030648469924926758
431,1451.432957626217,0.5235987755982988,88,0.0020754337310791016
432,1214.2732266986084,0.5235987755982988,132,0.0033690929412841797
433,1930.495060786238,0.5235987755982988,69,0.0016326904296875
434,1688.5501686635291,0.5235987755982988,217,0.005571126937866211
435,801.6240229742997,0.5235987755982988,39,0.0009882450103759766
436,1490.0524001623608,0.5235987755982988,154,0.003500223159790039
437,1537.1705935355733,0.5235987755982988,24,0.0005872249603271484
438,2516.96238512958,0.5235987755982988,34,0.0008451938629150391
439,2899.946001093506,0.5235987755982988,57,0.0016391277313232422
440,1587.584904207429,0.5235987755982988,26,0.0006239414215087891
441,1765.7251245634156,0.5235987755982988,57,0.001314401626586914
442,1810.7171136252448,0.5235987755982988,37,0.00090789794921875
443,2296.7458400886894,0.5235987755982988,55,0.0012731552124023438
444,2581.011390735165,0.5235987755982988,147,0.00371551513671875
445,2942.01493921871,0.5235987755982988,30,0.0007162094116210938
446,2967.5475618876944,0.5235987755982988,156,0.003846883773803711
447,1411.8847516852015,0.5235987755982988,15,0.0003871917724609375
448,2410.837418541793,0.5235987755982988,29,0.0006883144378662109
449,4875.270037966577,0.5235987755982988,52,0.0013051033020019531
450,2822.5965893048306,0.5235987755982988,40,0.0009851455688476562
451,3788.6190509016888,0.5235987755982988,125,0.0028493404388427734
452,2246.488724744326,0.5235987755982988,423,0.010301828384399414
453,2821.827061716013,0.5235987755982988,101,0.002373218536376953
454,1589.3575133435345,0.5235987755982988,41,0.0010080337524414062
455,5698.825696084536,0.5235987755982988,332,0.008197546005249023
456,3240.981556454113,0.5235987755982988,35,0.0009801387786865234
